,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
411,2022-10-16 13:06:16,332.7642,13.2331,190.6975,46055.943,0.8368971,98364.7514430731,2024-08-09 03:00:23.117136,30580
412,2022-10-17 16:20:04,332.6373,13.221,190.9405,46055.996,0.8368705,98364.92123657813,2024-08-09 03:00:23.117136,30580
413,2022-10-17 16:20:04,332.6373,13.221,190.9405,46055.996,0.8368705,98364.92123657813,2024-08-09 03:00:23.117136,30580
414,2022-10-18 19:33:39,332.5095,13.2077,191.1857,46056.015,0.8368274,98364.98210597165,2024-08-09 03:00:23.117136,30580
415,2022-10-19 22:47:17,332.3834,13.196,191.4276,46056.008,0.8368012,98364.95968040416,2024-08-09 03:00:23.117136,30580
416,2022-10-21 02:00:54,332.2564,13.1831,191.6706,46056.024,0.8367682,98365.01093884662,2024-08-09 03:00:23.117136,30580
417,2022-10-21 02:00:55,332.2566,13.1836,191.6703,46056.041,0.8367693,98365.06540095154,2024-08-09 03:00:23.117136,30580
418,2022-10-22 05:14:40,332.1297,13.1705,191.9129,46056.067,0.8367394,98365.14869595497,2024-08-09 03:00:23.117136,30580
419,2022-10-22 05:14:41,332.1298,13.1707,191.9126,46056.083,0.8367376,98365.19995443028,2024-08-09 03:00:23.117136,30580
420,2022-10-23 08:28:39,332.0028,13.1578,192.1552,46056.055,0.8367117,98365.1102521043,2024-08-09 03:00:23.117136,30580
421,2022-10-23 08:28:39,332.0028,13.1578,192.1552,46056.055,0.8367117,98365.1102521043,2024-08-09 03:00:23.117136,30580
422,2022-10-24 11:42:56,331.8758,13.1454,192.3974,46056.071,0.8366802,98365.16151057296,2024-08-09 03:00:23.117136,30580
423,2022-10-25 14:57:30,331.7482,13.1331,192.6406,46056.129,0.8366498,98365.34732259643,2024-08-09 03:00:23.117136,30580
424,2022-10-26 16:01:06,331.6304,13.1219,192.8642,46056.134,0.8366239,98365.36334087978,2024-08-09 03:00:23.117136,30580
425,2022-10-26 19:16:06,331.6154,13.1205,192.893,46056.135,0.8366193,98365.36654453656,2024-08-09 03:00:23.117136,30580
426,2022-10-28 04:54:24,331.4579,13.1061,193.192,46056.078,0.8365771,98365.18393615578,2024-08-09 03:00:23.117136,30580
427,2022-10-28 13:32:14,331.4174,13.1026,193.2687,46056.087,0.8365667,98365.21276905049,2024-08-09 03:00:23.117136,30580
428,2022-10-29 06:44:34,331.337,13.0954,193.4211,46056.114,0.8365446,98365.29926775156,2024-08-09 03:00:23.117136,30580
429,2022-10-29 16:43:44,331.2904,13.0914,193.5096,46056.149,0.8365364,98365.41139573508,2024-08-09 03:00:23.117136,30580
430,2022-10-29 16:43:44,331.2904,13.0914,193.5096,46056.149,0.8365364,98365.41139573508,2024-08-09 03:00:23.117136,30580
431,2022-10-30 10:02:50,331.2093,13.0844,193.663,46056.161,0.836515,98365.44983962497,2024-08-09 03:00:23.117136,30580
432,2022-10-31 04:25:12,331.1231,13.0767,193.8261,46056.18,0.8365019,98365.51070912753,2024-08-09 03:00:23.117136,30580
433,2022-10-31 15:50:21,331.0701,13.0726,193.9266,46056.177,0.8364868,98365.50109815261,2024-08-09 03:00:23.117136,30580
434,2022-10-31 15:50:21,331.0701,13.0726,193.9266,46056.177,0.8364868,98365.50109815261,2024-08-09 03:00:23.117136,30580
435,2022-11-01 11:47:36,330.9765,13.0645,194.1037,46056.185,0.8364702,98365.52672741975,2024-08-09 03:00:23.117136,30580
436,2022-11-01 16:39:30,330.9541,13.063,194.1463,46056.181,0.8364625,98365.51391278589,2024-08-09 03:00:23.117136,30580
437,2022-11-01 16:39:30,330.9541,13.063,194.1463,46056.181,0.8364625,98365.51391278589,2024-08-09 03:00:23.117136,30580
438,2022-11-02 02:26:11,330.9087,13.0592,194.2326,46056.221,0.836457,98365.64205914948,2024-08-09 03:00:23.117136,30580
439,2022-11-03 03:45:07,330.7906,13.0496,194.4562,46056.27,0.8364296,98365.79903852072,2024-08-09 03:00:23.117136,30580
440,2022-11-03 12:42:36,330.7488,13.0462,194.5353,46056.264,0.8364171,98365.77981655243,2024-08-09 03:00:23.117136,30580
441,2022-11-04 10:37:07,330.6472,13.0381,194.7283,46056.245,0.8363946,98365.71894699437,2024-08-09 03:00:23.117136,30580
442,2022-11-04 10:37:07,330.6472,13.0381,194.7283,46056.245,0.8363946,98365.71894699437,2024-08-09 03:00:23.117136,30580
443,2022-11-05 04:00:46,330.5664,13.0319,194.8816,46056.221,0.8363684,98365.64205914948,2024-08-09 03:00:23.117136,30580
444,2022-11-06 05:52:44,330.4468,13.0225,195.1084,46056.245,0.8363403,98365.71894699437,2024-08-09 03:00:23.117136,30580
445,2022-11-06 05:52:44,330.4468,13.0225,195.1084,46056.245,0.8363403,98365.71894699437,2024-08-09 03:00:23.117136,30580
446,2022-11-07 17:11:06,330.2836,13.0095,195.4174,46056.304,0.8363021,98365.90796303147,2024-08-09 03:00:23.117136,30580
447,2022-11-07 17:11:06,330.2836,13.0095,195.4174,46056.304,0.8363021,98365.90796303147,2024-08-09 03:00:23.117136,30580
448,2022-11-08 02:07:46,330.2427,13.0064,195.4946,46056.29,0.8362952,98365.86311175748,2024-08-09 03:00:23.117136,30580
449,2022-11-09 06:02:38,330.1131,12.9957,195.7393,46056.279,0.8362711,98365.82787147556,2024-08-09 03:00:23.117136,30580
450,2022-11-09 06:02:38,330.1131,12.9957,195.7393,46056.279,0.8362711,98365.82787147556,2024-08-09 03:00:23.117136,30580
451,2022-11-09 15:47:33,330.0671,12.9915,195.8259,46056.292,0.8362666,98365.86951908193,2024-08-09 03:00:23.117136,30580
452,2022-11-10 12:00:35,329.973,12.9836,196.003,46056.331,0.8362515,98365.99446193631,2024-08-09 03:00:23.117136,30580
453,2022-11-10 17:28:37,329.947,12.9811,196.0518,46056.351,0.8362563,98366.0585352155,2024-08-09 03:00:23.117136,30580
454,2022-11-10 19:05:53,329.9392,12.9803,196.0667,46056.358,0.8362505,98366.0809608665,2024-08-09 03:00:23.117136,30580
455,2022-11-11 05:15:28,329.8906,12.9761,196.1574,46056.374,0.8362395,98366.13221950376,2024-08-09 03:00:23.117136,30580
456,2022-11-11 14:17:13,329.8491,12.9726,196.2358,46056.369,0.8362344,98366.11620117865,2024-08-09 03:00:23.117136,30580
457,2022-11-12 02:42:40,329.7888,12.9665,196.3482,46056.379,0.8362285,98366.14823782972,2024-08-09 03:00:23.117136,30580
458,2022-11-12 11:40:01,329.7469,12.9633,196.427,46056.362,0.8362199,98366.09377552499,2024-08-09 03:00:23.117136,30580
459,2022-11-13 03:07:44,329.673,12.9557,196.5654,46056.367,0.8362141,98366.10979384885,2024-08-09 03:00:23.117136,30580
460,2022-11-13 03:07:44,329.673,12.9557,196.5654,46056.367,0.8362141,98366.10979384885,2024-08-09 03:00:23.117136,30580
461,2022-11-13 14:34:26,329.6183,12.9513,196.6673,46056.362,0.8361999,98366.09377552499,2024-08-09 03:00:23.117136,30580
462,2022-11-14 05:42:34,329.5461,12.9439,196.8027,46056.409,0.8361919,98366.24434780379,2024-08-09 03:00:23.117136,30580
463,2022-11-15 08:18:54,329.4189,12.932,197.0403,46056.466,0.8361673,98366.42695684076,2024-08-09 03:00:23.117136,30580
464,2022-11-15 08:18:54,329.4189,12.932,197.0403,46056.466,0.8361673,98366.42695684076,2024-08-09 03:00:23.117136,30580
465,2022-11-16 10:00:04,329.2961,12.9205,197.2693,46056.467,0.8361431,98366.43016050907,2024-08-09 03:00:23.117136,30580
466,2022-11-16 10:00:04,329.2961,12.9205,197.2693,46056.467,0.8361431,98366.43016050907,2024-08-09 03:00:23.117136,30580
467,2022-11-17 10:03:48,329.181,12.9097,197.4837,46056.473,0.8361188,98366.44938251976,2024-08-09 03:00:23.117136,30580
468,2022-11-17 13:18:21,329.1653,12.9081,197.5129,46056.478,0.8361154,98366.46540086296,2024-08-09 03:00:23.117136,30580
469,2022-11-18 10:06:58,329.0655,12.8988,197.6984,46056.521,0.8360966,98366.60315865024,2024-08-09 03:00:23.117136,30580
470,2022-11-18 10:06:58,329.0655,12.8988,197.6984,46056.521,0.8360966,98366.60315865024,2024-08-09 03:00:23.117136,30580
471,2022-11-18 14:59:22,329.0422,12.8963,197.7419,46056.537,0.8360929,98366.65441737817,2024-08-09 03:00:23.117136,30580
472,2022-11-19 05:01:23,328.9739,12.89,197.8683,46056.543,0.8360806,98366.67363940347,2024-08-09 03:00:23.117136,30580
473,2022-11-19 13:24:34,328.9344,12.8862,197.9421,46056.559,0.8360741,98366.72489814369,2024-08-09 03:00:23.117136,30580
474,2022-11-19 19:54:14,328.9032,12.883,198.0,46056.555,0.8360672,98366.7120834578,2024-08-09 03:00:23.117136,30580
475,2022-11-20 16:42:44,328.8029,12.8735,198.1862,46056.52,0.8360521,98366.59995498002,2024-08-09 03:00:23.117136,30580
476,2022-11-20 19:57:47,328.7873,12.8719,198.2151,46056.52,0.8360501,98366.59995498002,2024-08-09 03:00:23.117136,30580
477,2022-11-21 02:05:09,328.7573,12.8689,198.2702,46056.502,0.8360496,98366.54228892234,2024-08-09 03:00:23.117136,30580
478,2022-11-21 18:22:47,328.6787,12.8617,198.4162,46056.498,0.8360303,98366.52947424438,2024-08-09 03:00:23.117136,30580
479,2022-11-22 02:26:57,328.6399,12.858,198.488,46056.511,0.8360211,98366.57112194978,2024-08-09 03:00:23.117136,30580
480,2022-11-22 13:05:20,328.588,12.8533,198.584,46056.506,0.8360139,98366.55510360085,2024-08-09 03:00:23.117136,30580
481,2022-11-22 15:24:10,328.577,12.8524,198.6045,46056.513,0.8360119,98366.57752928959,2024-08-09 03:00:23.117136,30580
482,2022-11-23 04:11:32,328.5154,12.8464,198.7185,46056.551,0.836,98366.69926877246,2024-08-09 03:00:23.117136,30580
483,2022-11-23 04:11:32,328.5154,12.8464,198.7185,46056.551,0.836,98366.69926877246,2024-08-09 03:00:23.117136,30580
484,2022-11-24 09:07:06,328.3755,12.834,198.9768,46056.537,0.8359705,98366.65441737817,2024-08-09 03:00:23.117136,30580
485,2022-11-24 09:07:06,328.3755,12.834,198.9768,46056.537,0.8359705,98366.65441737817,2024-08-09 03:00:23.117136,30580
486,2022-11-25 10:47:59,328.2515,12.8233,199.2059,46056.543,0.8359516,98366.67363940347,2024-08-09 03:00:23.117136,30580
487,2022-11-25 12:25:16,328.2437,12.8227,199.2201,46056.536,0.8359465,98366.65121370743,2024-08-09 03:00:23.117136,30580
488,2022-11-25 12:25:16,328.2437,12.8227,199.2201,46056.536,0.8359465,98366.65121370743,2024-08-09 03:00:23.117136,30580
489,2022-11-26 02:27:32,328.1765,12.8174,199.3448,46056.568,0.8359404,98366.75373118896,2024-08-09 03:00:23.117136,30580
490,2022-11-26 14:06:16,328.1198,12.8123,199.4491,46056.601,0.8359317,98366.85945237908,2024-08-09 03:00:23.117136,30580
491,2022-11-26 14:06:16,328.1198,12.8123,199.4491,46056.601,0.8359317,98366.85945237908,2024-08-09 03:00:23.117136,30580
492,2022-11-27 10:53:45,328.017,12.8084,199.6444,46056.63,0.8359032,98366.95235891076,2024-08-09 03:00:23.117136,30580
493,2022-11-27 15:47:05,327.9932,12.8064,199.6881,46056.634,0.8358997,98366.96517360707,2024-08-09 03:00:23.117136,30580
494,2022-11-27 15:47:05,327.9932,12.8064,199.6881,46056.634,0.8358997,98366.96517360707,2024-08-09 03:00:23.117136,30580
495,2022-11-28 14:11:55,327.8861,12.7981,199.8865,46056.609,0.8358859,98366.8850817642,2024-08-09 03:00:23.117136,30580
496,2022-11-28 19:05:16,327.8623,12.7961,199.9301,46056.604,0.8358827,98366.86906339825,2024-08-09 03:00:23.117136,30580
497,2022-11-29 02:20:04,327.8272,12.7934,199.9946,46056.586,0.8358771,98366.81139728798,2024-08-09 03:00:23.117136,30580
498,2022-11-29 02:20:04,327.8272,12.7934,199.9946,46056.586,0.8358771,98366.81139728798,2024-08-09 03:00:23.117136,30580
499,2022-11-29 17:30:13,327.7552,12.7879,200.1286,46056.592,0.8358707,98366.83061932346,2024-08-09 03:00:23.117136,30580
500,2022-11-30 01:31:22,327.7162,12.7847,200.2002,46056.596,0.8358642,98366.84343401449,2024-08-09 03:00:23.117136,30580
501,2022-12-01 02:15:04,327.5976,12.7754,200.4197,46056.644,0.835853,98366.99721035031,2024-08-09 03:00:23.117136,30580
502,2022-12-01 02:15:04,327.5976,12.7754,200.4197,46056.644,0.835853,98366.99721035031,2024-08-09 03:00:23.117136,30580
503,2022-12-02 08:14:35,327.4535,12.7642,200.6863,46056.648,0.8358357,98367.01002504858,2024-08-09 03:00:23.117136,30580
504,2022-12-02 08:14:35,327.4535,12.7642,200.6863,46056.648,0.8358357,98367.01002504858,2024-08-09 03:00:23.117136,30580
505,2022-12-03 05:49:45,327.3503,12.7562,200.8774,46056.645,0.8358196,98367.00041402482,2024-08-09 03:00:23.117136,30580
506,2022-12-04 00:26:29,327.2608,12.7494,201.0431,46056.675,0.8358053,98367.09652427645,2024-08-09 03:00:23.117136,30580
507,2022-12-04 08:21:07,327.2229,12.7462,201.1129,46056.685,0.8358002,98367.12856103394,2024-08-09 03:00:23.117136,30580
508,2022-12-05 11:57:45,327.09,12.7357,201.3581,46056.726,0.8357819,98367.25991177603,2024-08-09 03:00:23.117136,30580
509,2022-12-05 13:28:37,327.0826,12.735,201.3716,46056.725,0.8357815,98367.25670809869,2024-08-09 03:00:23.117136,30580
510,2022-12-05 18:09:12,327.0597,12.7331,201.4137,46056.72,0.8357808,98367.24068971255,2024-08-09 03:00:23.117136,30580
511,2022-12-06 08:52:18,326.9886,12.7276,201.5449,46056.712,0.8357695,98367.21506029654,2024-08-09 03:00:23.117136,30580
512,2022-12-06 18:12:46,326.9434,12.7237,201.6277,46056.685,0.8357666,98367.12856103394,2024-08-09 03:00:23.117136,30580
513,2022-12-07 02:02:17,326.9043,12.7202,201.6988,46056.692,0.8357626,98367.15098676625,2024-08-09 03:00:23.117136,30580
514,2022-12-07 09:48:03,326.867,12.7174,201.7678,46056.68,0.8357598,98367.11254265477,2024-08-09 03:00:23.117136,30580
515,2022-12-08 13:52:32,326.7284,12.7054,202.0212,46056.712,0.8357512,98367.21506029654,2024-08-09 03:00:23.117136,30580
516,2022-12-08 13:52:32,326.7284,12.7054,202.0212,46056.712,0.8357512,98367.21506029654,2024-08-09 03:00:23.117136,30580
517,2022-12-09 05:21:07,326.6522,12.6983,202.1604,46056.751,0.8357548,98367.34000372062,2024-08-09 03:00:23.117136,30580
518,2022-12-09 16:21:35,326.5967,12.6936,202.261,46056.758,0.835744,98367.362429469,2024-08-09 03:00:23.117136,30580
519,2022-12-10 05:26:00,326.5326,12.6879,202.378,46056.743,0.8357442,98367.314374296,2024-08-09 03:00:23.117136,30580
520,2022-12-10 17:55:02,326.4684,12.682,202.4943,46056.761,0.8357355,98367.37204050453,2024-08-09 03:00:23.117136,30580
521,2022-12-10 17:55:02,326.4684,12.682,202.4943,46056.761,0.8357355,98367.37204050453,2024-08-09 03:00:23.117136,30580
522,2022-12-11 09:02:58,326.3943,12.6755,202.6297,46056.75,0.8357328,98367.33680004242,2024-08-09 03:00:23.117136,30580
523,2022-12-12 01:30:18,326.3105,12.6682,202.7817,46056.791,0.8357188,98367.46815087718,2024-08-09 03:00:23.117136,30580
524,2022-12-12 12:21:08,326.2573,12.6633,202.8788,46056.813,0.835718,98367.53863183704,2024-08-09 03:00:23.117136,30580
525,2022-12-13 09:08:27,326.1525,12.6543,203.0691,46056.863,0.8357016,98367.69881589926,2024-08-09 03:00:23.117136,30580
526,2022-12-13 12:24:31,326.1366,12.6527,203.0981,46056.866,0.8357018,98367.70842694577,2024-08-09 03:00:23.117136,30580
527,2022-12-14 12:26:15,326.0155,12.6421,203.3178,46056.855,0.8356876,98367.67318644347,2024-08-09 03:00:23.117136,30580
528,2022-12-14 17:19:49,325.9915,12.6398,203.3615,46056.852,0.8356875,98367.66357539811,2024-08-09 03:00:23.117136,30580
529,2022-12-14 17:19:49,325.9915,12.6398,203.3615,46056.852,0.8356875,98367.66357539811,2024-08-09 03:00:23.117136,30580
530,2022-12-15 05:47:24,325.927,12.6337,203.4775,46056.827,0.8356834,98367.58348336568,2024-08-09 03:00:23.117136,30580
531,2022-12-15 20:37:54,325.8545,12.6276,203.6102,46056.838,0.8356759,98367.61872385729,2024-08-09 03:00:23.117136,30580
532,2022-12-16 02:30:33,325.824,12.6244,203.6647,46056.841,0.8356774,98367.62833490116,2024-08-09 03:00:23.117136,30580
533,2022-12-16 02:30:33,325.824,12.6244,203.6647,46056.841,0.8356774,98367.62833490116,2024-08-09 03:00:23.117136,30580
534,2022-12-16 19:02:30,325.7411,12.6177,203.8156,46056.865,0.8356666,98367.70522326356,2024-08-09 03:00:23.117136,30580
535,2022-12-17 01:33:27,325.7087,12.6145,203.8742,46056.882,0.8356661,98367.75968586569,2024-08-09 03:00:23.117136,30580
536,2022-12-18 03:14:17,325.5792,12.6032,204.109,46056.881,0.8356561,98367.75648218296,2024-08-09 03:00:23.117136,30580
537,2022-12-18 04:51:33,325.5708,12.6024,204.1239,46056.885,0.8356567,98367.7692969142,2024-08-09 03:00:23.117136,30580
538,2022-12-19 08:09:48,325.4326,12.5904,204.374,46056.858,0.8356455,98367.68279748912,2024-08-09 03:00:23.117136,30580
539,2022-12-19 08:09:48,325.4326,12.5904,204.374,46056.858,0.8356455,98367.68279748912,2024-08-09 03:00:23.117136,30580
540,2022-12-19 14:17:02,325.4006,12.5874,204.4314,46056.831,0.8356528,98367.59629808941,2024-08-09 03:00:23.117136,30580
541,2022-12-20 09:50:30,325.3026,12.5796,204.6091,46056.879,0.8356328,98367.75007481754,2024-08-09 03:00:23.117136,30580
542,2022-12-20 09:50:30,325.3026,12.5796,204.6091,46056.879,0.8356328,98367.75007481754,2024-08-09 03:00:23.117136,30580
543,2022-12-21 09:53:22,325.181,12.5698,204.829,46056.913,0.8356187,98367.85900004844,2024-08-09 03:00:23.117136,30580
544,2022-12-21 11:31:09,325.1729,12.5691,204.8438,46056.917,0.8356182,98367.87181478413,2024-08-09 03:00:23.117136,30580
545,2022-12-22 03:29:55,325.0932,12.5613,204.9853,46056.903,0.8356187,98367.82696321164,2024-08-09 03:00:23.117136,30580
546,2022-12-22 05:19:36,325.0827,12.5621,205.0067,46056.9,0.8356084,98367.81735216129,2024-08-09 03:00:23.117136,30580
547,2022-12-22 11:33:02,325.0517,12.5597,205.063,46056.901,0.8356051,98367.82055584471,2024-08-09 03:00:23.117136,30580
548,2022-12-22 18:04:05,325.0187,12.5571,205.1225,46056.899,0.8356015,98367.81414847789,2024-08-09 03:00:23.117136,30580
549,2022-12-23 02:05:24,324.9777,12.5539,205.1963,46056.872,0.8356009,98367.7276490397,2024-08-09 03:00:23.117136,30580
550,2022-12-23 16:29:30,324.9062,12.5486,205.3263,46056.88,0.8355927,98367.75327850023,2024-08-09 03:00:23.117136,30580
551,2022-12-23 19:44:45,324.8897,12.5473,205.356,46056.885,0.8355916,98367.7692969142,2024-08-09 03:00:23.117136,30580
552,2022-12-24 02:44:34,324.8541,12.5446,205.42,46056.869,0.8355892,98367.71803799256,2024-08-09 03:00:23.117136,30580
553,2022-12-24 19:47:30,324.7692,12.5385,205.5744,46056.923,0.8355841,98367.89103688872,2024-08-09 03:00:23.117136,30580
554,2022-12-24 23:02:55,324.7527,12.5372,205.6041,46056.931,0.8355831,98367.91666636342,2024-08-09 03:00:23.117136,30580
555,2022-12-24 23:02:55,324.7527,12.5372,205.6041,46056.931,0.8355831,98367.91666636342,2024-08-09 03:00:23.117136,30580
556,2022-12-26 01:52:48,324.6181,12.5273,205.8479,46056.952,0.8355784,98367.98394374516,2024-08-09 03:00:23.117136,30580
557,2022-12-26 03:58:20,324.6074,12.5265,205.8671,46056.95,0.8355772,98367.9775363748,2024-08-09 03:00:23.117136,30580
558,2022-12-27 02:16:36,324.4957,12.5184,206.0698,46056.931,0.8355757,98367.91666636342,2024-08-09 03:00:23.117136,30580
559,2022-12-27 05:39:06,324.4786,12.5171,206.1006,46056.93,0.8355752,98367.91346267897,2024-08-09 03:00:23.117136,30580
560,2022-12-28 04:03:24,324.3663,12.509,206.3046,46056.945,0.8355741,98367.96151794954,2024-08-09 03:00:23.117136,30580
561,2022-12-28 04:03:24,324.3663,12.509,206.3046,46056.945,0.8355741,98367.96151794954,2024-08-09 03:00:23.117136,30580
562,2022-12-29 07:21:26,324.229,12.499,206.5537,46056.996,0.8355706,98368.12490592804,2024-08-09 03:00:23.117136,30580
563,2022-12-29 07:21:26,324.229,12.499,206.5537,46056.996,0.8355706,98368.12490592804,2024-08-09 03:00:23.117136,30580
564,2022-12-30 13:55:44,324.075,12.4877,206.8329,46056.981,0.8355646,98368.07685063085,2024-08-09 03:00:23.117136,30580
565,2022-12-31 06:01:07,323.9935,12.4819,206.9808,46056.967,0.8355606,98368.0319990272,2024-08-09 03:00:23.117136,30580
566,2022-12-31 15:35:59,323.9458,12.4783,207.0675,46056.951,0.8355571,98367.98074005997,2024-08-09 03:00:23.117136,30580
567,2023-01-01 18:54:06,323.808,12.4683,207.3173,46056.977,0.8355494,98368.06403588626,2024-08-09 03:00:23.117136,30580
568,2023-01-01 18:54:06,323.808,12.4683,207.3173,46056.977,0.8355494,98368.06403588626,2024-08-09 03:00:23.117136,30580
569,2023-01-02 22:12:09,323.6694,12.458,207.5678,46056.995,0.8355438,98368.12170224132,2024-08-09 03:00:23.117136,30580
570,2023-01-02 22:12:09,323.6694,12.458,207.5678,46056.995,0.8355438,98368.12170224132,2024-08-09 03:00:23.117136,30580
571,2023-01-07 04:36:53,323.134,12.415,208.5264,46057.056,0.8355504,98368.31712719503,2024-08-09 03:00:23.117136,30580
572,2023-01-07 04:36:53,323.134,12.415,208.5264,46057.056,0.8355504,98368.31712719503,2024-08-09 03:00:23.117136,30580
573,2023-01-08 05:24:16,323.007,12.4093,208.7604,46056.62,0.8355689,98366.9203221724,2024-08-09 03:00:23.117136,30580
574,2023-01-08 05:24:16,323.007,12.4093,208.7604,46056.62,0.8355689,98366.9203221724,2024-08-09 03:00:23.117136,30580
575,2023-01-10 13:50:31,322.7044,12.3799,209.2955,46056.979,0.8355552,98368.07044325849,2024-08-09 03:00:23.117136,30580
576,2023-01-10 13:50:31,322.7044,12.3799,209.2955,46056.979,0.8355552,98368.07044325849,2024-08-09 03:00:23.117136,30580
577,2023-01-13 05:18:22,322.369,12.3532,209.8933,46057.086,0.8355277,98368.41323787549,2024-08-09 03:00:23.117136,30580
578,2023-01-13 05:18:22,322.369,12.3532,209.8933,46057.086,0.8355277,98368.41323787549,2024-08-09 03:00:23.117136,30580
579,2023-01-14 02:01:21,322.2572,12.344,210.0917,46057.104,0.8355282,98368.47090429878,2024-08-09 03:00:23.117136,30580
580,2023-01-14 02:01:21,322.2572,12.344,210.0917,46057.104,0.8355282,98368.47090429878,2024-08-09 03:00:23.117136,30580
581,2023-01-15 04:47:35,322.1142,12.3326,210.3466,46057.096,0.8355259,98368.4452747759,2024-08-09 03:00:23.117136,30580
582,2023-01-15 04:47:35,322.1142,12.3326,210.3466,46057.096,0.8355259,98368.4452747759,2024-08-09 03:00:23.117136,30580
583,2023-01-18 06:26:55,321.7222,12.303,211.0464,46057.053,0.8355074,98368.30751612871,2024-08-09 03:00:23.117136,30580
584,2023-01-18 06:26:55,321.7222,12.303,211.0464,46057.053,0.8355074,98368.30751612871,2024-08-09 03:00:23.117136,30580
585,2023-01-23 05:19:01,321.0967,12.2609,212.168,46057.145,0.8354925,98368.60225563833,2024-08-09 03:00:23.117136,30580
586,2023-01-24 06:23:27,320.9647,12.2523,212.4052,46057.094,0.8354935,98368.43886739554,2024-08-09 03:00:23.117136,30580
587,2023-01-24 06:23:27,320.9647,12.2523,212.4052,46057.094,0.8354935,98368.43886739554,2024-08-09 03:00:23.117136,30580
588,2023-01-26 02:25:34,320.7332,12.237,212.8222,46057.093,0.8354875,98368.43566370543,2024-08-09 03:00:23.117136,30580
589,2023-01-26 02:25:34,320.7332,12.237,212.8222,46057.093,0.8354875,98368.43566370543,2024-08-09 03:00:23.117136,30580
590,2023-01-30 17:50:00,320.1432,12.1964,213.8822,46057.143,0.8354662,98368.59584825455,2024-08-09 03:00:23.117136,30580
591,2023-01-30 17:50:00,320.1432,12.1964,213.8822,46057.143,0.8354662,98368.59584825455,2024-08-09 03:00:23.117136,30580
592,2023-01-31 01:53:17,320.1026,12.1955,213.9574,46057.132,0.8354683,98368.56060764629,2024-08-09 03:00:23.117136,30580
593,2023-02-01 02:05:26,319.9715,12.1863,214.191,46057.084,0.8354689,98368.40683049582,2024-08-09 03:00:23.117136,30580
594,2023-02-01 06:47:56,319.9467,12.1847,214.2358,46057.068,0.8354683,98368.35557146344,2024-08-09 03:00:23.117136,30580
595,2023-02-02 02:08:19,319.8385,12.1765,214.4264,46057.064,0.8354724,98368.34275670676,2024-08-09 03:00:23.117136,30580
596,2023-02-02 02:08:19,319.8385,12.1765,214.4264,46057.064,0.8354724,98368.34275670676,2024-08-09 03:00:23.117136,30580
597,2023-02-03 05:14:12,319.6888,12.1656,214.6919,46057.107,0.8354741,98368.48051537042,2024-08-09 03:00:23.117136,30580
598,2023-02-03 05:14:12,319.6888,12.1656,214.6919,46057.107,0.8354741,98368.48051537042,2024-08-09 03:00:23.117136,30580
599,2023-02-04 19:12:13,319.4796,12.151,215.0639,46057.108,0.8354679,98368.48371906104,2024-08-09 03:00:23.117136,30580
600,2023-02-04 19:12:13,319.4796,12.151,215.0639,46057.108,0.8354679,98368.48371906104,2024-08-09 03:00:23.117136,30580
601,2023-02-08 15:52:46,318.97,12.1143,215.9716,46057.143,0.8354385,98368.59584825455,2024-08-09 03:00:23.117136,30580
602,2023-02-11 12:47:30,318.5845,12.0868,216.6535,46057.088,0.835425,98368.4196452553,2024-08-09 03:00:23.117136,30580
603,2023-02-11 12:47:30,318.5845,12.0868,216.6535,46057.088,0.835425,98368.4196452553,2024-08-09 03:00:23.117136,30580
604,2023-02-16 02:49:35,317.9799,12.0477,217.7328,46057.089,0.835371,98368.42284894525,2024-08-09 03:00:23.117136,30580
605,2023-02-16 02:49:35,317.9799,12.0477,217.7328,46057.089,0.835371,98368.42284894525,2024-08-09 03:00:23.117136,30580
606,2023-02-17 01:57:51,317.8542,12.0401,217.9579,46057.061,0.8353608,98368.33314563961,2024-08-09 03:00:23.117136,30580
607,2023-02-23 20:31:12,316.9777,11.9897,219.5378,46057.084,0.8353045,98368.40683049582,2024-08-09 03:00:23.117136,30580
608,2023-02-25 05:20:02,316.8,11.9792,219.8576,46057.035,0.8352852,98368.24984973736,2024-08-09 03:00:23.117136,30580
609,2023-02-25 05:20:02,316.8,11.9792,219.8576,46057.035,0.8352852,98368.24984973736,2024-08-09 03:00:23.117136,30580
610,2023-02-27 17:33:41,316.4181,11.9389,220.5107,46056.406,0.8352213,98366.234736805,2024-08-09 03:00:23.117136,30580
611,2023-02-28 15:37:33,316.3517,11.9528,220.6642,46056.995,0.8352442,98368.12170224132,2024-08-09 03:00:23.117136,30580
612,2023-02-28 15:37:33,316.3517,11.9528,220.6642,46056.995,0.8352442,98368.12170224132,2024-08-09 03:00:23.117136,30580
613,2023-03-01 18:41:55,316.2018,11.9435,220.9321,46056.965,0.8352344,98368.02559165582,2024-08-09 03:00:23.117136,30580
614,2023-03-01 18:41:55,316.2018,11.9435,220.9321,46056.965,0.8352344,98368.02559165582,2024-08-09 03:00:23.117136,30580
615,2023-03-05 04:09:57,315.7383,11.9145,221.7521,46056.998,0.8351822,98368.1313133016,2024-08-09 03:00:23.117136,30580
616,2023-03-05 04:09:57,315.7383,11.9145,221.7521,46056.998,0.8351822,98368.1313133016,2024-08-09 03:00:23.117136,30580
